branch_key,branch_name,branch_address,branch_city,branch_state,branch_zip
3286,san felipe motorbank branch,5601 SAN FELIPE ROAD,Harris,TX,77056.0
3287,uptown park branch,5020 SAN FELIPE,Harris,TX,77056.0
3288,tanglewood branch,5851 SAN FELIPE ROAD,Harris,TX,77057.0
3289,fountain view branch,5884 WESTHEIMER ROAD,Harris,TX,77057.0
3290,voss woodway branch,1405 S VOSS ROAD,Harris,TX,77057.0
3291,bay area boulevard branch,2475 BAY AREA BOULEVARD,Harris,TX,77058.0
3292,bay area boulevard motor bank branch,2475 BAY AREA BOULEVARD,Harris,TX,77058.0
3293,el camino real branch,16802 EL CAMINO REAL,Harris,TX,77058.0
3294,greenspoint branch,12450 GREENSPOINT DRIVE,Harris,TX,77060.0
3295,detached drive-in facility branch,16850 NORTHCHASE DRIVE,Harris,TX,77060.0
3296,southeast branch,7545 BELLFORT STREET,Harris,TX,77061.0
3297,broadway branch,8550 BROADWAY BOULEVARD,Harris,TX,77061.0
3298,clear lake city boulevard branch,1200 CLEAR LAKE CITY BOULEVARD,Harris,TX,77062.0
3299,el dorado blvd branch,1904 EL DORADO BOULEVARD,Harris,TX,77062.0
3300,westheimer & dunvale bkg. ctr. branch,8384 WESTHEIMER ROAD,Harris,TX,77063.0
3301,cyfair branch,13103 FM 1960 WEST,Harris,TX,77065.0
3302,eldridge town center branch,12350 FM 1960 RD W,Harris,TX,77065.0
3303,steeplechase branch,9344 JONES RD,Harris,TX,77065.0
3304,greens road branch,213 WEST GREENS ROAD,Harris,TX,77067.0
3305,veterans memorial & antoine banking center,12103 VETERANS MEMORIAL DRIVE,Harris,TX,77067.0
3306,torrey chase branch,4165 FM 1960 ROAD WEST,Harris,TX,77068.0
3307,cornerstone branch,4081 FM 1960 WEST,Harris,TX,77068.0
3308,champions branch,13202 CUTTEN ROAD,Harris,TX,77069.0
3309,willowbrook branch,7611 FM 1960 WEST,Harris,TX,77070.0
3310,cypresswood and state highway 249 bkg. ctr. branch,19732 STATE HIGHWAY 249,Harris,TX,77070.0
3311,jones and cypress n houston branch,12214 JONES ROAD,Harris,TX,77070.0
3312,alief branch,10850 BELLAIRE BOULEVARD,Harris,TX,77072.0
3313,beltway 8/beechnut branch,8140 WEST SAM HOUSTON PKWY,Harris,TX,77072.0
3314,bellaire and synott branch,13070 BELLAIRE BLVD,Harris,TX,77072.0
3315,fondren banking branch,8515 FONDREN ROAD,Harris,TX,77074.0
3316,little york branch,929 EAST LITTLE YORK ROAD,Harris,TX,77076.0
3317,eldridge parkway branch,1490 ELDRIDGE PARKWAY,Harris,TX,77077.0
3318,royal oaks banking center branch,11560 WESTHEIMER,Harris,TX,77077.0
3319,westheimer and eldridge branch,13311 WESTHEIMER RD,Harris,TX,77077.0
3320,tidwell fiesta branch,9419 MESA,Harris,TX,77078.0
3321,memorial drive houston branch,14400 MEMORIAL DRIVE,Harris,TX,77079.0
3322,memorial dairy branch,14565 MEMORIAL DRIVE,Harris,TX,77079.0
3323,memorial branch,13201 MEMORIAL DR,Harris,TX,77079.0
3324,hillcroft fiesta branch,6200 BELLAIRE BOULEVARD,Harris,TX,77081.0
3325,hillcroft branch,"6015 HILLCROFT STREET, SUITE 400",Harris,TX,77081.0
3326,west oaks branch,14651 ALIEF CLODINE ROAD,Harris,TX,77082.0
3327,westpark tollway branch,17225 WESTHEIMER RD,Harris,TX,77082.0
3328,hwy 6 and forest branch,3402 HWY 6,Harris,TX,77082.0
3329,mission bend branch,6701 HIGHWAY 6 SOUTH,Harris,TX,77083.0
3330,providence branch,9203 HWY 6 S,Fort Bend,TX,77083.0
3331,bear creek branch,4600 HIGHWAY 6 NORTH,Harris,TX,77084.0
3332,fry road branch,1118 N FRY ROAD,Harris,TX,77084.0
3333,beltway 8 and fort bend branch,7414 SOUTH SAM HOUSTON PARKWAY WEST,Harris,TX,77085.0
3334,state highway & 249 & antoine banking center,12714 TOMBALL HWY,Harris,TX,77086.0
3335,gulfgate branch,2900 WOODRIDGE STREET,Harris,TX,77087.0
3336,south belt branch,11222 SOUTH BELT DRIVE,Harris,TX,77089.0
3337,sagemont branch,10997 SCARSDALE BLVD,Harris,TX,77089.0
3338,cypress station branch,616 FM 1960 WEST,Harris,TX,77090.0
3339,antoine and tidwell branch,5840 ANTOINE DRIVE,Harris,TX,77091.0
3340,northbrook branch,5240 W 34TH ST,Harris,TX,77092.0
3341,highway 290 and 43rd banking center branch,12017 NORTHWEST FREEWAY,Harris,TX,77092.0
3342,copperfield branch,7060 HIGHWAY 6 NORTH,Harris,TX,77095.0
3343,copperfield branch,15840 FM 529,Harris,TX,77095.0
3344,highway 6 and longenbaugh branch,7755 HIGHWAY 6 NORTH,Harris,TX,77095.0
3345,hwy 6 and west branch,8536 HWY 6 N,Harris,TX,77095.0
3346,braeswood branch,9150 CHIMNEY ROCK ROAD,Harris,TX,77096.0
3347,meyerland branch,8575 W. LOOP SOUTH,Harris,TX,77096.0
3348,fondren road and bellport branch,11220 FONDREN ROAD,Harris,TX,77096.0
3349,kirby motor bank branch,3002 KIRBY DRIVE,Harris,TX,77098.0
3350,kirby motor bank branch,3212 KIRBY DRIVE,Harris,TX,77098.0
3351,gold dome branch,3120 SW FREEWAY,Harris,TX,77098.0
3352,conroe branch,1320 WEST DAVIS,Montgomery,TX,77304.0
3353,i 45 and fm 3083 branch,3001 INTERSTATE 45 N,Montgomery,TX,77304.0
3354,willis branch,9496 FM 1097 ROAD WEST,Montgomery,TX,77318.0
3355,humble branch,19747 HIGHWAY 59 NORTH,Harris,TX,77338.0
3356,deerbrook branch,10011 FM 1960 BY PASS,Harris,TX,77338.0
3357,kingwood branch,1075 KINGWOOD DRIVE,Harris,TX,77339.0
3358,kings crossing branch,2611 LAKE HOUSTON PARKWAY,Harris,TX,77339.0
3359,kingwood towne center branch,4420 KINGWOOD DR.,Harris,TX,77339.0
3360,atascocita banking center branch,19240 WEST LAKE HOUSTON PARKWAY,Harris,TX,77346.0
3361,magnolia texas branch,6611 FM 1488 RD,Montgomery,TX,77354.0
3362,lake conroe banking center branch,18801 HIGHWAY 105 WEST,Montgomery,TX,77356.0
3363,new caney branch,20798 FM 1485,Montgomery,TX,77357.0
3364,treaschwig branch,5639 TREASCHWIG RD,Harris,TX,77373.0
3365,tomball banking center branch,14202 FM 2920,Harris,TX,77377.0
3366,us 249 & northpointe branch,24191 TOMBALL PARKWAY,Harris,TX,77377.0
3367,gleannloch farms banking center branch,8855 SPRING CYPRESS,Harris,TX,77379.0
3368,klein branch,"7412 LOUETTA RD, STE 3134",Harris,TX,77379.0
3369,champions forest & cypresswood banking center,8241 CYPRESSWOOD DRIVE,Harris,TX,77379.0
3370,woodlands branch,25025 INTERSTATE 45 NORTH FREEWAY,Montgomery,TX,77380.0
3371,detached drive-in facility branch,25025 INTERSTATE 45 NORTH FREEWAY,Montgomery,TX,77380.0
3372,woodloch forest branch,1400 WOODLOCH FOREST DRIVE,Montgomery,TX,77380.0
3373,grogans mill branch,2100 BUCKTHORNE PLACE,Montgomery,TX,77380.0
3374,panther creek branch,4755 WEST PANTHER CREEK DRIVE,Montgomery,TX,77381.0
3375,alden bridge branch,8201 KUYKENDAHL,Montgomery,TX,77382.0
3376,woodlands west banking center branch,10665 KUYKENDAHL ROAD,Montgomery,TX,77382.0
3377,woodlands parkway banking center branch,10010 WOODLANDS PARKWAY,Montgomery,TX,77382.0
3378,woodlands north banking center branch,3097 COLLEGE PARK DRIVE,Montgomery,TX,77384.0
3379,fm 1488 & kuykendahl banking center branch,3660 FM 1488 ROAD,Montgomery,TX,77384.0
3380,rayford road & imperial oaks banking center branch,2133 RAYFORD ROAD,Montgomery,TX,77386.0
3381,2920 and spring cypress banking center branch,2111 FM 2920,Harris,TX,77388.0
3382,kuykendahl branch,5931 FM 2920,Harris,TX,77388.0
3383,louetta and kuykendahl branch,4751 LOUETTA RD,Harris,TX,77388.0
3384,cypresswood branch,19507 INTERSTATE 45 N,Harris,TX,77388.0
3385,fall creek branch,9400 NORTH SAM HOUSTON PARKWAY EAST,Harris,TX,77396.0
3386,will clayton branch,3801 ATASCOCITA RD,Harris,TX,77396.0
3387,west galleria branch,6330 WEST LOOP S,Harris,TX,77401.0
3388,bellaire blvd and rice branch,5104 BELLAIRE BLVD,Harris,TX,77401.0
3389,mason and grand pkwy branch,8027 W GRAND PKWY S,Fort Bend,TX,77407.0
3390,lakewood banking center branch,15380 NORTH ELDRIGDE PARKWAY,Harris,TX,77429.0
3391,290 and spring cypress banking center branch,26030 NORTHWEST FREEWAY,Harris,TX,77429.0
3392,barker cypress and 290 branch,"24230 NORTHWEST FWY, RESERVE C",Harris,TX,77429.0
3393,cy - fair town center branch,17465 SPRING CYPRESS ROAD,Harris,TX,77429.0
3394,fm 29 & barker cypress branch,18018 FM 529,Harris,TX,77433.0
3395,fry & morton bkg. ctr. branch,3077 FRY ROAD,Harris,TX,77449.0
3396,fry and west little york bkg. ctr. branch,6103 FRY ROAD,Harris,TX,77449.0
3397,katy freeway branch,400 MASON ROAD SOUTH,Harris,TX,77450.0
3398,south mason road branch,1565 SOUTH MASON ROAD,Harris,TX,77450.0
3399,colony lakes branch,6220 STATE HIGHWAY 6,Fort Bend,TX,77459.0
3400,riverstone branch,5623 HWY 6,Fort Bend,TX,77459.0
3401,hwy 6 and fort bend tollway branch,10410 HWY 6,Fort Bend,TX,77459.0
3402,richmond rosenberg bnkg cntr branch,23910 SOUTHWEST FREEWAY,Fort Bend,TX,77471.0
3403,sugar land branch,2430 HIGHWAY 6,Fort Bend,TX,77478.0
3404,telfair branch,925 HIGHWAY 6,Fort Bend,TX,77478.0
3405,first colony branch,2455 HIGHWAY 6,Fort Bend,TX,77478.0
3406,sugar creek banking center branch,"14015 SOUTHWEST FREEWAY, SUITE 1",Fort Bend,TX,77478.0
3407,hwy 6 and williams trace branch,3388 A HIGHWAY 6 SOUTH,Fort Bend,TX,77478.0
3408,new territory banking center branch,5777 NEW TERRITORY BLVD,Fort Bend,TX,77479.0
3409,sweetwater branch,4997 SWEETWATER BOULEVARD,Fort Bend,TX,77479.0
3410,grand parkway branch,6810 FRY ROAD,Fort Bend,TX,77494.0
3411,cinco ranch branch,23550 WESTHEIMER PARKWAY,Fort Bend,TX,77494.0
3412,katy fort bend banking center branch,905 KATY FORT BEND ROAD,Fort Bend,TX,77494.0
3413,highway 6 and west airport banking center branch,11555 S HIGHWAY 6,Fort Bend,TX,77498.0
3414,pasadena east southmore branch,1102 EAST SOUTHMORE AVENUE,Harris,TX,77502.0
3415,spencer and shaver branch,2929 SHAVER STREET,Harris,TX,77502.0
3416,pasadena south branch,3930 BURKE RD,Harris,TX,77504.0
3417,fairmont banking center branch,5150 FAIRMONT PARKWAY,Harris,TX,77505.0
3418,spencer hwy and red bluff branch,6901 SPENCER HWY,Harris,TX,77505.0
3419,pasadena east southmore drive-up branch,1414 JEFF GINN MEMORIAL DRIVE,Harris,TX,77506.0
3420,baytown branch,1505 NORTH ALEXANDER DRIVE,Harris,TX,77520.0
3421,garth road & lynchburg banking center branch,5000 GARTH ROAD,Harris,TX,77521.0
3422,center st and pasadena branch,3605 CENTER STREET,Harris,TX,77536.0
3423,friendswood branch,611 SOUTH FRIENDSWOOD DRIVE,Galveston,TX,77546.0
3424,friendswood banking center branch,3103 FM 528,Galveston,TX,77546.0
3425,parkwood branch,255 WEST PARKWOOD AVENUE,Galveston,TX,77546.0
3426,la porte branch,1414 W FAIRMONT PARKWAY,Harris,TX,77571.0
3427,bay colony banking center branch,1751 WEST FM 646 ROAD,Galveston,TX,77573.0
3428,south shore harbor bnkg cntr branch,2620 EAST LEAGUE CITY PARKWAY,Galveston,TX,77573.0
3429,league city branch,120 S FM 270TH,Galveston,TX,77573.0
3430,dixie farm & fm 518 branch,1509 BROADWAY,Brazoria,TX,77581.0
3431,main and mchard branch,1915 N MAIN ST,Brazoria,TX,77581.0
3432,pearland parkway branch,2828 BROADWAY STREET,Brazoria,TX,77581.0
3433,silverlake branch,10611 BROADWAY STREET,Brazoria,TX,77584.0
3434,pearland branch,10600 BROADWAY STREET,Brazoria,TX,77584.0
3435,shadow creek ranch branch,11029 SHADOW CREEK PKWY,Brazoria,TX,77584.0
3436,spencer highway banking center branch,"1618 SPENCER HIGHWAY, SUITE A",Harris,TX,77587.0
3437,baybrook square branch,1441 WEST BAY AREA BOULEVARD,Harris,TX,77598.0
3438,nederland branch,2150 HIGHWAY 365,Jefferson,TX,77627.0
3439,orange banking center branch,3109 16TH STREET,Orange,TX,77630.0
3440,port arthur branch,4997 N TWIN CITY HWY,Jefferson,TX,77642.0
3441,port arthur driveup branch,4821 N TWIN CITY HWY,Jefferson,TX,77642.0
3442,washington boulevard branch,995 WASHINGTON BOULEVARD,Jefferson,TX,77705.0
3443,dowlen and phelan branch,350 DOWLEN ROAD,Jefferson,TX,77706.0
3444,parkdale branch,6025 EASTEX FREEWAY,Jefferson,TX,77706.0
3445,booneville and hwy 6 branch,2335 BOONEVILLE RD,Brazos,TX,77808.0
3446,brenham branch,303 NORTH MARKET STREET,Washington,TX,77833.0
3447,holleman and texas banking center branch,2000 TEXAS AVENUE,Brazos,TX,77840.0
3448,texas a&m university memorial student ctr branch,275 JOE ROUTT BOULEVARD,Brazos,TX,77843.0
3449,college station south branch,919 WILLIAM D FITCH PKWY,Brazos,TX,77845.0
3450,clark and loop 20 banking center branch,1920 BOB BULLOCK LOOP,Webb,TX,78043.0
3451,international & loop 20 banking center branch,10720 INTERNATIONAL BLVD,Webb,TX,78045.0
3452,crestway and 78 branch,8380 FM 78,Bexar,TX,78109.0
