product_id,product_name,product_description
124,CERVEZA,"BOTELLA DE VIDRIO CONTENIDO CERVEZA AMBAR  MARCA DOS EQUIS  CONT. NET. 325ML  4.7% ALC. VOL. HECHO EN MEXICO CON DIRECCION FISCAL  CON LEYENDA ""EL ABUSO EN EL CONSUMO DE ESTE PRODUCTO ES NOCIVO PARA LA SALUD"" LOTE 50724840A03220909"
125,ACCESORIOS ELECTRONICOS,MANOS LIBRES  1 PIEZA COLOR BLANCO MARCA FLET MOKO  IMPORTADO POR DISTRIBUIDOR CELULAR DE LA ZONA CENTRO  S.A. DE C.V. CON DIRECCION FISCAL  ORIGEN CHINA  ENTRADA 5V SALIDA 4.5V
126,ACCESORIOS PARA AUTOS,ENVASE DE PLASTICO CONTENIDO PROTECTOR BRILLO ORIGINAL  MARCA ARMOR ALL CONT. NET. 500ML  HECHO EN EUA  IMPORTADO VIKING ACQUISTIONS  S DE RL DE CV CON DIRECCION FISCAL  CON INSTRUCCIONES DE USO  CON LEYENDA PRECAUTORIA: NO SE DEJE
127,APARATOS ELECTRONICOS,TRANSMISOR DIGITAL INALAMBRICO DE AUDIO 240 HZ  UNA PIEZA CON REPRESENTACION GRAFICA DEL PRODUCTO  MODELO AVS-900  HECHO EN CHINA  IMPORTADO POR ELECTRONICA STEREN SA DE CV CON DIRECCION FISCAL CON ESPECIFICACIONES ALIMENTARIA  LEY
128,JOYERIA,"ANILLO DE PLATA DE 78GR QUE TIENE GRABADAS LAS LETRAS ""AG"" Y #925"" SEGUIDO DEL PAIS DE ORIGEN QUE ES MEXICO  CUENTA CON UN LOGOTIPO DEL IMPORTADOR"
129,JOYERIA,ANILLO DE ORO BLANCO DE 10 KILATES HECHO EN MEXICO DE CERTIFICACION 6V57 CON PUEDRA CIRCONIA
130,JOYERIA,ARGOLLA DE ORO BLANCO E LA MARCA FONELLI HECHO EN MEXICO 14 KILATES  4.1 GRAMOS DE PESO  CERTIFICACION MF41
131,JOYERIA,ANILLO DE ORO BLANCO DE 14 KILATS CON DIAMANTE DE TAMAÑO .08 MODELO 757407 MARCA ROMANZA. HECHO EN MEXICO  INFORMACION AL REVERSO DEL ANILLO  2.2 GR DE PESO  CON CERTIFICADO R757465911
132,JOYERIA,ARGOLLA COMBINADA DE ORO BLANCO Y AMARILLO DE 14 KILATES  MODELO 64 DE ANCHO DE 6MM  29 GR DE PESO  HECHO EN MEXICO  REGISTRO MA-148
133,HERRAMIENTAS,NO EXHIBE PRECIOS A LA VISTA  CUENTA CON INFORMACION COMERCIAL CON DEBIDA
134,HERRAMIENTAS,cuenta con informacion comercial del producto
135,PRODUCTOS ENLATADOS,el producto verificado cuenta con fecha de caducidad vencida
136,DULCES Y GOLOSINAS,OSTENTA SU INFORMACION COMERCIAL EN IDIOMA DISTINTO AL ESPAÑOL  NO CUENTA CON  FECHA DE CADUCIDAD
137,MEDICAMENTOS,exhiben precio maximo al publico
138,ARTICULOS  DE LIMPIEZA,cuentan con informacion comercial requerida por la norma
139,HERRAMIENTAS,CUENTAN CON INFORMACION COMERCIAL LOS PRODUCTOS VERIFICADOS
140,DULCES Y GOLOSINAS,CUENTA CON INFORMACION COMERCIAL DEL PRESENTE PRODUCTO
141,PRODUCTOS ALIMENTICIOS,CUENTA CON INFORMACION COMERCIAL Y EXHIBEN PRECIOS CON FECHAS DE CADUCIDAD VIGENTES
142,ARTICULOS ESCOLARES,CUENTA CON INFORMACION COMERCIAL DEL PRODUCTO
143,MEDICAMENTOS,NO OSTENTA LA LEYENDA PRECIO MAXIMO AL PUBLICO
144,WHISKY,los productos verificados cuentan con informacion comercial y sanitaria
145,TEQUILA,EL PRODUCTO VERIFICADO CUENTA CON INFORMACION COMERCIAL
146,ARTICULOS PARA BEBE,CUENTA CON INFORMACION COMERCIAL APEGANDOSE AL METODO SIMPLIFICADO DE LA EVALUACION DE LA CONFORMIDAD PARA FRANJA FRONTERIZA
147,BEBIDAS,CUENTA CON INFORMACION COMERCIAL SE ADHIERE AL PROCEDIMIENTO SIMPLIFICADO PARA LA EVALUACION DE LA CONFORMIDAD PARA LA FRNJA FRONTERIZA
148,DULCES Y GOLOSINAS,cuenta con informacion comercial
149,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial en los productos verificados
150,TEQUILA,CUENTA CON INFORMACION COMERCIAL
151,TEQUILA,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA PRESENTE NORMA
152,WHISKY ESCOCES,CUENTA CON INFORMACION COMERCIAL Y SANITARIA REQUERIDA POR LA PRESENTE NORMA
153,LICOR,PRODUCTOS QUE CUENTAN CON LA INFORMACION COMERCIAL Y SANITARIA
154,TEQUILA,CUENTA CON INFORMACION COMERCIAL Y SANITARIA
155,RON,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
156,TEQUILA,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
157,WHISKY ESCOCES,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
158,WHISKY ESCOCES,CUENTA CON INFORMACION COMERCIAL DE LA NORMA REFERIDA
159,SUPLEMENTO ALIMENTICIO,PRODUCTOS QUE EXHIBEN EN SU ETIQUETADO COMERCIAL Y SANITARIA
160,SUPLEMENTO ALIMENTICIO,CUENTA CON INFORMACION COMERCIAL Y SANITARIA REQUERIDA POR LA NORMA
161,VODKA,CUMPLE CON LA NORMA DE ETIQUETADO COMERCIAL Y SANITARIO
162,PRODUCTOS ALIMENTICIOS,PRODUCTOS CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
163,ATUN,OSTAENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
164,PRODUCTOS ALIMENTICIOS,CUMPLE CON LA NORMA
165,ATUN,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
166,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial
167,ATUN,cumple con la norma referida
168,PRODUCTOS ALIMENTICIOS,CUENTA CON INFORMACION COMERCIAL REQUERIDA PRO LA PREASENETE NORMA
169,ATUN,CUNETA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
170,PRODUCTOS ALIMENTICIOS,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
171,PRODUCTOS ALIMENTICIOS,productos que cuentan con fecha de caducidad vencida
172,CERVEZA,no cuenta con lista de ingredientes en el menu a lo cual tiene un costo mismo que no cuwenta con dicha lista
173,ATUN,CUENTA CON INFORMACION COMERCIAL
174,ATUN,PRODUCTO CON INFORMACION COMERCIAL
175,LENCERIA,OSTENTA INFORMACION COMERCIAL EN IDIOMA DISTINTO AL ESPAÑOL EN SUS INSTRUCCIONES DE CUIDADO Y NO CONTENER DATOS DEL IMPORTADOR EN CUANTO A NOMBRE RAZON SOCIAL Y  DOMICILIO
176,PRESERVATIVOS,LOS PRODUCTOS NO INDICAN LOS DATOS DEL FABRICANTE O IMPORTADOR YA QUE LA INFORMACION SE OSTENTA EN IDIOMA DISTINTO AL ESPAÑOL
177,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial requerida por la norma
178,ATUN,cuenta con informacion comercial requerida por la norma
179,PRODUCTOS ALIMENTICIOS,cuenta con datos de la informacion comercial en idioma distinto al espaÑol
180,PRODUCTOS ALIMENTICIOS,los productos verificados exhiben en su etiqueta los datos de l importador asi como su informacion comercial apegandose a la evaluacion de la conformidad para franjas fronterizas
181,PRODUCTOS ALIMENTICIOS,ostenta con informacion comercial
182,ATUN,cuenta con informacion comercial
183,PAN,los productos de las marcas great value  aunt hatties  natures own
184,PRODUCTOS ALIMENTICIOS,productos de las marcas first street ragu y or ville cuentan con informacion comercial en idioma distinto al espaÑol
185,PRODUCTOS ALIMENTICIOS,PRODUCTOS QUE OSTENTAN SU INFORMACION COMERCIAL EN IDIOMA DISTINTO AL ESPAÑOL Y NO EXHIBEN PRECIOS A LA VISTA
186,PRODUCTOS ALIMENTICIOS,TRU MOO  SNO FINE   CUMPLE CON LA NOM
187,ATUN,DOLORES AGUA /ACEITE CUMPLE CON LA NOM
188,PRODUCTOS ALIMENTICIOS,RAGU  SMUCKERS  DUNCAN  OLD ORCHARD  OROWEAT DICHAS MARCAS CUENTAN CON INFORMACION REQUERIDA POR LA NORMA.
189,ATUN,CUMPLE CON LA MORMA.
190,ATUN,CUMPLE CON LA NORMA .
191,PRODUCTOS ALIMENTICIOS,INFORMACION COMERCIAL EN IDIOMA DISTINTO AL ESPAÑOL
192,PRODUCTOS ALIMENTICIOS,LOS PRODUCTOS CUENTAN CON SU INFORMACION COMERCIAL EN IDIOMA DISTINTO AL ESPAÑOL NO CONTANDO CON MODULO DE INFORMACION
193,VINO,L.A CETTO  VINO TINTO   CUMPLE CON LA NORMA.
194,PRODUCTOS ALIMENTICIOS,CUENTA CON INFORMACION COMERCIAL
195,PRODUCTOS ALIMENTICIOS,WESTERN GRILLERS  VITA BITE  DIXIE  FOOD SERVICE  WILSEY   PRODUCTOS QUE CUMPLEN CON LA NOM.
196,PRODUCTOS ALIMENTICIOS,HELLMANNS  COCA COLA LIGHT  MARUCHAN  CRISTAL   NUTRI LECHE.PRODUCTOS QUE CUMPLEN CON LA NORMA.
197,PRODUCTOS ALIMENTICIOS,FECHA DE CADUCIDAD VENCIDA
198,PRODUCTOS ALIMENTICIOS,PRODUCTOS QUE CUENTAN CON FECHA DE CADUCIDAD VENCIDA Y NO EXHIBEN PRECIOS A LA VISTA
199,LICOR,cuenta con informacion comercial y sanitaria
200,VINO,cuenta con informacion comercial y sanitarai asi como el importador es distribuidora e importadora alsea s.a. de c.v.av. tlahuac numero 6708 colonia santiago zapotitlan deleg tlahuac mexico d.f.
201,LLANTAS PARA AUTOMOVILES,cuentan con la informacion comercial referida por la norma
202,PRENDAS DE VESTIR,cuenta con informacion comercial requerida por la norma
203,ZAPATOS,cuenta con informacion comercial requerida por la norma
204,TEQUILA,cuenta con informacion comercial requerida por la norma
205,WHISKY,cuenta con informacion comercial y sanitaria requerida por la norma condicionando la propina en el documento una vez quese cobro el monto de la cuenta
206,PRODUCTOS ALIMENTICIOS,informacion comercial en idioma distinto al espaÑol
207,PRODUCTOS ALIMENTICIOS,los productos verificados cuentan con fecha de caducidad vencida
208,PRODUCTOS ALIMENTICIOS,prodcutos que cuentan con infornmacion comercial requerida por la norma
209,PRODUCTOS ALIMENTICIOS,LOS PRODUCTOS VERIFICADOS NO EXHIBEN PRECIOS Y  CON FECHA DE CADUCIDAD VENCIDAD
210,PRENDAS DE VESTIR,CUMPLE CON LA NORMA
211,ZAPATOS,CUMPLE CON LA NORMA
212,DULCES Y GOLOSINAS,no cumple con la norma
213,DULCES Y GOLOSINAS,cumple con la norma
214,PRODUCTOS ALIMENTICIOS,cumple con la norma
215,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial requerida por la presente norma
216,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial requerido por la norma
217,PRODUCTOS ALIMENTICIOS,productos con fecha de caducidad vencida y sin precios a la vista del consumidor
218,PRODUCTOS ALIMENTICIOS,informacion que incumple con la norma asi como la fecha de caducidad y no exhiben precios
219,PRODUCTOS ALIMENTICIOS,cuenta con fecha de caducidad vencidad y no exhibe precios
220,PRODUCTOS ALIMENTICIOS,productos con fecha de caducidad venciday no exhibe precios
221,WHISKY ESCOCES,cuenta con informacion comercial y sanitaria
222,PRENDAS DE VESTIR,informacion comercial en idioma distinto al espaÑol
223,DULCES Y GOLOSINAS,no entrega comprobantes
224,DULCES Y GOLOSINAS,productos de las marcas rosseh stover  marinela y megaball que cuentan con fecha de caducidad vencida asi como no exhibir precios
225,DULCES Y GOLOSINAS,cuenta con informacion comercial requerida por la presente norma
226,PRENDAS DE VESTIR,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA PRESENTE NORMA
227,DULCES Y GOLOSINAS,PRODUCTOS CON INFORMACION COMERCIAL
228,DULCES Y GOLOSINAS,LOS PRODUCTOS DESCRITOS DE LAS MARCAS RICOLINO ANGELITOS LA INDIA VERDEÑA DÑGARI CUENTAN EN SU ETIQUETADO COMERCIAL CON LA FECHA DE CADUCIDAD VENCIDA
229,VINO,CUENTA CON INFORMACION COMERCIAL Y SANITARIA PARA LA PRESENTE NORMA
230,WHISKY ESCOCES,CUENTA CON INFORMACIONCOMERCIAL Y SANITARIA DE LA PRESENTE NORMA
231,VINO TINTO,CUENTA  CON INFORMACION COMERCIAL Y SANITARIA
232,WHISKY ESCOCES,CUENTA CON INFORMACION COMERCIAL Y SANITARIA REQUERIDA POR LA NORMA
233,DULCES Y GOLOSINAS,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA PRESENTE NORMA
234,PRENDAS DE VESTIR,CUENTA CON INFORMACION COMERCIAL PARA ESTA NORMA
235,ACCESORIOS DE VESTIR,CUENTAN LOS PRODUCTOS VERIFICADOS CON LA INFORMACION COMERCIAL DISTINTA AL ESPAÑOL NO APLICA MODULO DE INFORMACION PARA EL METODO SIMPLIFICADO
236,PRODUCTOS ALIMENTICIOS,cuentan con informacion comercial y sanitaria
237,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial y sanitaria
238,PRODUCTOS ALIMENTICIOS,los productos verificados no exhiben precios a la vista del consumidor asi como un total de 8 cuentan con fecha de caducidad vencida
239,PRODUCTOS ALIMENTICIOS,productos con informacion comercial
240,PRODUCTOS ALIMENTICIOS,productos que cuentan con informacion comercial requerida por la presente norma
241,MEDICAMENTOS,si exhibe el precio maximo al publico
242,PRODUCTOS ALIMENTICIOS,los productos verificados cuentan con informacion comercial en su etiquetado
243,PRODUCTOS ALIMENTICIOS,los productos de las marcas golden grill  heinz full red  california grill  chefs quality no ostenta en su etiquetado con la fecha de caducidad informacion que ostenta en idioma distinta en espaÑol
244,PRODUCTOS ALIMENTICIOS,los productos de las marcas maseca  french  kellogs  lala  jersey  bimbo gansito no exhiben precios a la vista
245,PRODUCTOS ALIMENTICIOS,productos caductos no exhiben precios
246,PRODUCTOS ALIMENTICIOS,cuenta con fecha de caducidad vencidad
247,PRODUCTOS LACTEOS,CUENTA CON  INFORMACION COMERCIAL Y SANITARIA
248,LLANTAS PARA AUTOMOVILES,CUENTA CON INFORMACION  COMERCIAL REQUERIDA POR LA PRESENTE NORMA
249,PRODUCTOS ALIMENTICIOS,CUENTA CON INFORMACION COMERCIAL EN EL ETIQUETADO
250,PRODUCTOS ALIMENTICIOS,CUENTA CON INFORMACION COMERCIAL Y REQUERIDA POR LA NORMA
251,PRODUCTOS ALIMENTICIOS,OSTENTA INFORMACION COMERCIAL EN SU ETIQUETADO
252,PRODUCTOS ALIMENTICIOS,CUENTA XCON INFORMACION COMERCIAL Y SANITARIA
253,PRODUCTOS ALIMENTICIOS,cuentan con informacion comercial de etiquetado
254,DULCES Y GOLOSINAS,cuenta con informacion comercial requerido por la norma
255,PRODUCTOS ALIMENTICIOS,productos que cuentan con informacion comercial
256,JOYERIA,no ostenta con logotipo ni pais de origen
257,JOYERIA,no exhibe en el producto el pais de origen ni el lgotipo
258,ACCESORIOS P/ TELEFONO CELULAR,LOS PRODUCTOS DE LAS MARCAS CELLET  STRONGER  BUFF CUENTAN CON SU INFORMACION COMERCIAL EN IDIOMA DISTINTO AL ESPAÑOL
259,JOYERIA,los productos que comercializa no ostentan con el pais de origen ni logotipo
260,JOYERIA,no cuenta con el pais de origen
261,DULCES Y GOLOSINAS,CUENTAN CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
262,PRODUCTOS ALIMENTICIOS,no cuenta con informacion comercial ni en el modulo de informacion
263,PRODUCTOS ALIMENTICIOS,productos de las marcas la morena  fresca  alpezzi  knorr  salsa corita y chilimon que cuentan con fecha de caducidad vencida asi como no contar con fecha de caducidad  las marcas corita y chilimon
264,PRODUCTOS ALIMENTICIOS,NO CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
265,PRODUCTOS ALIMENTICIOS,LOS PRODUCTOS VERIFICADOS CUENTAN CON INFORMACION COMERCIAL CONFORME A LA NORMA
266,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial  entrega comprobantes y exhibe precios
267,PRODUCTOS ALIMENTICIOS,productos que ostentan fecha de caducidad vencida
268,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial entrega comprobantes y exhibe precios a la vista
269,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial exhibe precio y entrega comprobante
270,PRODUCTOS ALIMENTICIOS,los productos verificados exhiben precios y cuentan con informacion comercial
271,DULCES Y GOLOSINAS,LOS PRODUCTOS VERIFICADOS NO EXHIBEN MARCA   PRESENTACION NI FECHA DE CADUCIDAD
272,PRODUCTOS ALIMENTICIOS,CUENTAN CON INFORMACION COMERCIAL
273,DULCES Y GOLOSINAS,no ostenta fecha de caducidad en el etiquetado
274,DULCES Y GOLOSINAS,los productos verificados cuentan con fecha de caducidad vencidad e informacion comercial descrita en el producto
275,ARTICULOS DE PLATA,cuenta con informacion comercial
276,ARTICULOS DE PLATA,los productos verificados no ostentan grabado el 0.925 de la denominacion de plata asi como el pais de origen
277,JOYERIA,cuenta con informacion comercial requerida por la norma
278,ARTICULOS DE PLATA,cuenta con informacion comercial requerida por la norma
279,ARTICULOS DE PLATA,CUENTA CON INFORMACION COMERCIAL REQUQERIDA POR LA NORMA
280,ARTICULOS DE PLATA,CUENTA CON INFORMACION COMERCIAL
281,ARTICULOS DE PLATA,CUENTA CON INFORMACION COMERCIAL REQUERIDO POR LA PRESENTE NORMA
282,ARTICULOS DE PLATA,CUENTA CON INFORMACION COMERCIAL REQUERIDA POR LA NORMA
283,PRODUCTOS ALIMENTICIOS,cuenta con informacion comercial de la norma presente
284,ARTICULOS DE FERRETERIA,LOS PRODUCTOS CUMPLEN CON LA NOM
285,PRENDAS DE VESTIR,NO OSTENTA PAIS DE ORIGEN NI FABRICANTE O IMPORTADOR
286,PANTALON,ETIQUETADO EN IDIOMA DIFERENTE AL ESPAÑOL
287,BLUSON PARA DAMA,OSTENTAN INFORMACIÑN EN IDIOMA DIFERENTE AL ESPAÑOL
288,PRODUCTOS ALIMENTICIOS,nectar de mango del valle de 200ml  mostaza mccormick de 210g  salsa de tomarte heinz 397g  pure de tomate condimentado marca del fuerte de 210g  aderezo de mayonesa hellman's de 390g
289,PRODUCTOS ALIMENTICIOS,aderezo para ensalada cesar marca clemente jacques de 237 ml  aderezo de mayonesa marca mc cormick de 350g  mayonesa marca mccormick de 285g  cebolla picada marca herdez de 210g  salsa casera marca herdez de 453g
290,PRODUCTOS ALIMENTICIOS,pan blanco bimbo de 460g pure de tomate del fuerte de 345g  mayonesa marca best foods real de 473ml  mermelada de fresa marca mc cormick de 270g salsa de tomate marca heinz de 397g
291,PRODUCTOS ALIMENTICIOS,mostaza marca mccormick de 210g  media crema lala de 200ml  sopa crema marca campbell de 300g  salsa verde marca herdez de 210g  jugo zazonador marca maggi de 100ml  mole doÑa maria herdez de 540g  bebida sabor naranja marca nestle
292,PRODUCTOS ALIMENTICIOS,mayonesa best foods 473ml pure de tomate condimentado marca del marques 210g  rajas de chile jalapeÑos en escabeche la costeÑa de 220g  jugo sazonador maggi de 100 ml.
293,PRODUCTOS ALIMENTICIOS,salsa de tomate marca ketchup de 397g  lomo de atun aleta amarilla en agua marca dolores de 85g  aderezo para ensaladas estilo cesar marca clemente jacques de 237ml  sopa crema de champiÑones marca campbell's de 300g  frijoles char
294,CHOCOLATE,chocolates de las siguientes marcas:larin de 10 piezas  la corona de 20 piezas  carlos v de 18 piezas  tikys de 70 piezas
295,CHOCOLATE,chocolates de la marca michel de 30 piezas  de la rosa de 12 piezas  breme de 150g  ricolino de 18 pÑezas
296,CHOCOLATE,chocolate con leche marca snickers  chocolate con leche con leche milkyway  dulce de chocolate marca gourmet  chispas de chocolate marca chocomey   bombones de chocolate marca ancer
297,CHOCOLATE,chocolate con leche y almendras marca kisses de 900g  chocolate con leche marca kisses de 900g  chocolate con leche marca snickers de 52.7g  chocolate con leche marca kisses de 160g  chocolate con leche marca kisses 44g
298,CHOCOLATE,malvavisco cubierta sabor chocolate dulces vero de 60 piezas  chocolate con leche mckinb de 23g  chocolate con leche turin de 70g  chocolate con leche turin de 4 piezas
299,CHOCOLATE,chocolate con leche marca tres mosqueteros de 326g  chocolate con leche marca milkyway de 442g  nougat cubierto de chocolate marca de la rosa de 56g  chocolate con leche marca carlos v de 22g  chocolate con leche marca milkyway de
300,CHOCOLATE,chocolate con leche marca dove de 244.8g  chocolate relleno caramelo marca milkyway de 313.8g chocolate con relleno de caramelo marca snickers de 316.2g  huevitos sabor chocolate concentrado marca la corona de 500g  chocolate con l
301,PRODUCTOS ALIMENTICIOS,pure de tomate del fuerte de 210g  rajas de chiles jalapeÑos marca la costeÑa de 121g  pan dulce bimbo de 135g  pan harina de trigo marca bimbo de 680g
302,PRODUCTOS ALIMENTICIOS,mayonesa marca mccormick de 285g  pure de tomate del fuerte de 210g  mole doÑa maria de 235g  mayonesa best foods de 473ml  agua bonafont de 1.5 litros
303,PRODUCTOS ALIMENTICIOS,nectar de durazno jumex de 1 litro  mole listo para servir doÑa maria de 540g  mayonesa mccormick de 285g  elote dorado la costeÑa de 220g  salsa de tomate ketchup de 397g
304,PRODUCTOS ALIMENTICIOS,mayonesa mccormick de 285g  nectar de durazno jumex de 200ml  media crema nestle de 225g  frijoles refritos la sierra de 440g
305,PRODUCTOS ALIMENTICIOS,jugo de tomate con un toque de almejaa clamato de 946ml  salsa picante huichol de 190ml  mostaza mccormick de 210g  frijoles bayos refritos la costeÑa de 440g  eaderezo para ensalada estilo cesar clemente jaques de 237ml  pure de t
306,PRODUCTOS ALIMENTICIOS,nectar de manzana jumex de 500ml  chiles en raja costeÑa de 220g  ensalada de verduras la costeÑa de 220g  elote grano del marques de 430g  salsa de tomate hunt's de 195g mayonesa kraft de 145g
307,PRODUCTOS ALIMENTICIOS,mermelada de fresa smucker's de 297g  agua ligera con jugo de uva bonafont de 300ml  dulce de leche la lechera de 325g  crema de avellanas tods de 350g  cafe con leche lala de 1 litro
308,PRODUCTOS ALIMENTICIOS,chocolate con leche marca hersheys de 6 piezas  chocolate con avellanas ferrero rocher de 200g  chocolate con leche tiky's de 2823g  chocolate con leche kisses de 850g
309,CHOCOLATE,malvavisco cubierto con chocolate de la rosa de 24 piezas  paleta de malvavisco cubierta de chocolate la corona de 18 piezas  golosina sabor a chocolate  cs de 50 piezas
310,PRODUCTOS ALIMENTICIOS,salsa verde herdez de 210g  pure de tomate del fuerte de 345g  pure de papa instantaneo verde valle de 160g  chiles jalapeÑos en escabeche la costeÑa de 380g
311,PRODUCTOS ALIMENTICIOS,tostadas de maiz nixtamalizadas marca tostitos de 200g  chile chipotle marca la costeÑa de 105g  ensalada de verduras marca del marques de 225g  pure de tomate marca del fuerte de 210g  pan de harina de trigo integral marca bimbo d
312,PRODUCTOS ALIMENTICIOS,harina para hot cakes marca pronto 350g  mole listo para servir marca doÑa maria de 540g  salsa casera marca herdez de 210g  frijoles refritos chata de 430g.
313,CHOCOLATE,chocolate de la diferentes marcas como son: carlos v de 18 piezas  milky way de 313g  huevitos de 500g  kisses de 900g  chocovick de 600g
314,CHOCOLATE,bombon cubierto de chocolate la corona de 104g  chocolate con leche 234g marca m&m  chocolate con leche milkyway de 468g  chocolate con leche snickers de 468g  chocolate con leche dole de 128g
315,CHOCOLATE,dulce con sabor a chocolate con leche marca palmer lima  paleta de malvavisco cubierta de chocolate marca de la rosa y paleta de malvavisco  cubierta de chocolate marca michel de 10 piezas
316,CHOCOLATE,paleta de malvavisco cubierta de chocolate marca paleton de 18 piezas  galleta con crema de cacahuate y cobertura sabor chocolate marca bocadin de 50 piezas  chocolate con leche confitado con cacahuate  marca m&m de 6 piezas.
317,CHOCOLATE,MARCA NUGS DE 6 PIEZAS  NUGS DE 12 PIEZAS  DE LA ROSA DE 50 PIEZAS CHOCOMEX DE 500G  HEAVENLY HEARTS DE 1 KG
318,APARATOS ELECTRICOS,plancha t-fal  de indonesia  reproductor de c.d. marca philips licuadora phillo de mÑxico  licuadora oster de mÑxico  cafetera t-fal de china
319,PRENDAS DE VESTIR,GUAYABERA MARCA COSTA BRAVA  SACO PARA DAMA MARCA OTRO CAPRICHO  CAMISA DE VESTIR  MARCA SENATOR  CAMISA BLANCA PETIT ECOLER  CAMISA PARA DAMA CIAO BELLA
320,APARATOS ELECTRICOS,MULTIPROCESADOR DE ALIMENTOS MARCA RECARD  EXPRIMIDOR DE CITRICOS ELECTRICO DE 1 LITRO MARCA PROCTOR SILEX  PARRILLA ELECTRICA TAURUS EXTRACTOR DE JUGOS USO RUDO MARCA TURMIX HORNILLO ELECTRICO DE COCCION MARCA JETFRYER
321,APARATOS ELECTRICOS,TELEVISION LED DE 32 PULGADAS SMARTV MARCA LG  LICUADORA 10 VELOCIDADES MARCA OSTER  HORNO DE MICROONDAS DE 1.1 PIES MARCA WHIRLPOOL REFRIGERADOR 10 PIES MARCA MABE ESTUFA 30 PULGADAS
322,APARATOS ELECTRICOS,TOSTADOR DE PAN MARCA OSTER  CAFETERA MARCA TAURUS PANTALLA 70 PULGADAS MARCA SHARPP  ESTEREO DE DISCO COMPACTO MARCA PANASONIC  EXTRACTOR Y EXPRIMIDOR DE JUGOS MARCA TURMIX
323,ZAPATOS,HUARACHE PARA DAMA MARCA LUNA LIQUIDA SANDALIA PARA DAMA MARCA INSTINTO HUARACHE MARCA INSTINTO  SANDALIA PARA DAMA MARCA LUNA LIQUIDA TENIS PARA CABALLERO MARCA ZAKKE
324,ZAPATOS,ZAPATO PARA NIÑO MARCA CHABELO  ZAPATO DE CONFORT MARCA CLINTON  ZAPATO ESCOLAR MARCA ELEFANTE ZAPATO PARA CABALLERO MARCA FLEXI
325,ZAPATOS,TENIS PARA DAMA MARCA NIKE  TENIS PARA CABALLERO MARCA FILA  TENIS PARA CABALLERO DC TENIS PARA NIÑA MARCA SKECHER'S  TENIS PARA CABALLERO MARCA REEBOK
326,HARINA DE MAIZ,HARINA PARA PREPARAR PANQUESITOS MARCA PILLSBURY DE 432G  HARINA PARA PREPARAR PASTEL MARCA PILLSBURY DE 432G
327,CHOCOLATE,CHOCOLATE DE LECHE MARCA CARLOS V 32 PIEZAS CHOLATE CON LECHE MARCA AMOR DE 64G  CHOCOLATE DE LECHE MARCA CHOKOBALLS DE 1 KG  CHOCOLATE DE LECHE MARCA KISSES DE 311G  CHOCOLATE CON LECHE MARCA M&M DE 295.8G
328,APARATOS ELECTRICOS,CAFETERA TFAL MODELO CM2208MX TOSTADOR MOULINEX MODELO TT110252  TOSTADOR KRUPS MODELO KH732D50 BATIDORA MOULINEX MODELO DD100M1ME TOSTADOR DEPAN LEONIX TAURUS MODELO LEONIX
329,PRODUCTOS ALIMENTICIOS,ENSALADA DE VERDURA LA COSTEÑA DE 220G MAYONESA HELLMANN'S DE 390G  PURE DE TOMATE DEL FUERTE DE 210G CHILES RAJAS LA COSTEÑA DE 380G CHILORIO CHATA DE 170G NECTAR DE MANGO DEL VALLE DE 413 ML
330,PRODUCTOS ALIMENTICIOS,CREMA LALA DE 200ML  PURE DE TOMATE CONDIMENTADO DEL FUERTE DE 210G  SALSA DE CHILE FRESCO EL PATO DE 225G  SALSA CASERA HERDEZ DE 240G  PASTELITO RELLENO CUBIERTO CON GLASS SABOR CHOCOLATE MARINELA DE 120G  ADEREZO DE MAYONESA HEL
331,PRODUCTOS ALIMENTICIOS,NEVTAR DE MANGO MARCA DEL VALLE DE 20ML  MERMELADA DE FRESA  MARCA MCCORMICK DE 270G  MEDIA CREMA MARCA NESTLE DE 225G  CACAHUATE ESTILO JAPONES MARCA SABRITAS DE 100G  SALSA DE CHILE FRESCO MARCA DEL PATO DE 225G  HARINA PREPARADA
